#Table1
objID,ra,dec,u,g,r,i,z,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,clean
1237661351628440301,164.612370375801,54.6698339666282,22.71916,25.16,22.34016,22.74449,20.93521,22.76393,24.85955,22.48326,22.82663,21.13254,0.03457972,0.02694428,0.01863993,0.01385147,0.01030295,3,1
1237661351628440302,164.641426977542,54.6164076468404,25.22902,23.62413,22.48573,22.53662,21.45537,24.64245,23.53865,22.54678,22.58684,21.48521,0.03562917,0.02776201,0.01920563,0.01427184,0.01061563,6,1
1237661351628440305,164.642780967486,54.6250332245791,22.97157,22.93766,21.99462,21.84288,21.37264,23.27135,23.12956,22.25611,22.01609,21.8747,0.03571998,0.02783277,0.01925458,0.01430822,0.01064268,3,1
1237661351628440307,164.648157048894,54.6189311165105,24.69512,23.49405,22.47538,21.72242,21.14472,24.36567,23.38844,22.4508,21.70238,21.16343,0.03539772,0.02758166,0.01908087,0.01417913,0.01054667,6,1
1237669516361269793,344.248810165684,5.84030815193893,21.40091,20.19698,19.52107,19.15059,19.13868,23.06864,21.96394,21.42488,21.05722,20.80288,0.3735435,0.2910626,0.2013557,0.1496289,0.1112964,3,1
1237669516361269795,344.246214761047,5.89523614971171,24.55341,22.15938,21.60677,21.24075,21.09291,24.36297,22.42605,21.89284,21.54321,21.29099,0.3492218,0.2721113,0.1882453,0.1398864,0.1040498,3,1
1237669516361269796,344.245248470637,5.89609667092116,24.36956,23.27428,22.74668,22.79952,21.59062,23.66689,23.2843,22.69756,22.83861,21.55539,0.3491892,0.2720859,0.1882277,0.1398734,0.1040401,6,1
1237669516361269797,344.243939642862,5.95346583495464,23.74295,21.94391,21.09218,20.89189,20.93462,23.57223,22.02724,21.20338,20.99236,21.00363,0.3359747,0.2617892,0.1811046,0.1345801,0.1001029,6,1
1237669516361269798,344.244552393263,5.96432310178829,23.97301,22.43427,21.86651,21.83382,23.11872,23.84035,22.72134,22.24181,22.29211,22.93515,0.3354907,0.2614121,0.1808437,0.1343862,0.09995866,3,1
1237669516361269799,344.250681646436,5.84820370684593,22.67845,20.71783,19.07454,18.39827,17.95714,23.77433,21.86104,20.24346,19.6271,19.08409,0.3687712,0.287344,0.1987832,0.1477173,0.1098745,3,1
1237669516361269801,344.246897420093,5.96755603065343,22.21621,21.66622,20.97425,20.79726,20.1622,23.10294,22.67547,22.02507,21.71334,21.13859,0.3347498,0.2608347,0.1804443,0.1340894,0.0997379,3,1
1237669516361269804,344.255195606129,5.82171943852827,23.26109,22.10186,21.4135,21.22976,20.68566,23.1573,22.10742,21.43827,21.27261,20.70017,0.3784972,0.2949225,0.204026,0.1516132,0.1127724,6,1
1237669516361269805,344.255051406064,5.83714024617466,23.611,22.87979,22.19366,21.93611,21.47086,23.63441,23.03301,22.34982,22.12594,21.61239,0.3728974,0.2905591,0.2010074,0.1493701,0.1111039,3,1
1237669516361269806,344.251880753839,5.91542222910701,23.04304,22.83771,22.18723,21.75392,21.95122,23.28407,23.12056,22.58227,22.15851,21.83564,0.3387434,0.2639466,0.182597,0.1356892,0.1009278,3,1
1237669516361269808,344.260132713709,5.7715948549793,24.44254,22.78424,21.466,20.80699,20.27437,24.35977,22.86555,21.51056,20.88441,20.23071,0.3887714,0.302928,0.2095642,0.1557287,0.1158335,6,1
1237669516361269810,344.259852054052,5.80896443399608,22.08925,21.04373,20.20173,19.87446,19.5496,23.26504,22.26723,21.53503,21.26795,20.49322,0.3796057,0.2957862,0.2046235,0.1520572,0.1131026,3,1
1237669516361269811,344.261354474729,5.788762934483,23.02299,22.2345,21.33144,20.91873,20.38863,23.073,22.64773,21.95236,21.4581,20.86739,0.3838247,0.2990736,0.2068978,0.1537472,0.1143597,3,1
1237669516361269812,344.256592646036,5.89414295173699,23.76077,23.15288,21.66471,20.28787,19.47159,23.73706,23.11105,21.66954,20.30187,19.49524,0.346303,0.269837,0.186672,0.1387173,0.1031802,6,1
1237669516361269815,344.257491067867,5.90033214771492,23.819,21.72821,20.30215,19.01793,18.33575,23.79469,21.70876,20.31373,19.04539,18.33648,0.3434145,0.2675862,0.1851149,0.1375602,0.1023195,6,1
1237672131997597746,276.493202927208,13.8812491165941,20.29771,18.77757,18.03417,17.78708,17.63357,20.25114,18.76165,18.01079,17.7708,17.63967,1.064242,0.8292499,0.5736713,0.4262992,0.3170883,6,1
1237672131997597747,276.492304649247,13.8785656262962,25.55196,21.42544,19.30233,18.25697,17.59483,25.42267,21.35312,19.26581,18.21116,17.58538,1.064645,0.8295639,0.5738885,0.4264607,0.3172084,6,1
1237663228529738220,245.577394187054,75.5356379683607,22.10932,22.06891,20.96075,20.94566,20.98607,22.37395,22.36756,21.32827,21.24884,21.21414,0.1958959,0.1526408,0.1055962,0.07846928,0.05836673,3,1
1237663228529738221,245.788805730034,75.4500234534676,25.73995,21.73363,20.51416,19.95973,19.53814,25.60184,21.74272,20.53991,19.97683,19.54397,0.2031762,0.1583135,0.1095205,0.08138549,0.06053586,6,1
1237663228529738225,245.642681657112,75.5177931183793,22.91626,21.35143,20.89106,20.62632,20.81587,22.82281,21.3425,20.88409,20.63228,20.77993,0.1984701,0.1546466,0.1069838,0.07950042,0.05913371,6,1
1237663228529738226,245.648765620835,75.5188918876563,23.04214,23.427,21.38784,21.2463,22.2267,23.09439,23.77068,21.85319,21.72523,22.44738,0.1984629,0.1546409,0.1069799,0.07949752,0.05913155,3,1
1237663228529738227,245.521505765565,75.569707735222,22.94029,21.26428,20.35838,19.9567,19.52896,22.86917,21.54246,20.6413,20.23221,19.82263,0.191738,0.149401,0.1033549,0.07680377,0.05712789,3,1
1237663228529738228,245.49511127956,75.5798086395873,22.84809,22.48195,21.12729,20.93268,20.64695,22.67372,22.60448,21.29396,21.06735,20.81042,0.1905897,0.1485062,0.1027359,0.0763438,0.05678577,3,1
1237663228529738229,245.44476010615,75.6018826359056,25.36734,22.04147,20.76895,19.85032,19.09978,24.97237,22.08104,20.80481,19.88989,19.12594,0.1875003,0.146099,0.1010706,0.07510628,0.05586527,6,1
1237663228529738230,245.4702652792,75.5908536711096,22.35785,21.96728,20.81635,20.30407,19.6005,22.69249,22.26421,21.33113,20.76804,20.05874,0.1892095,0.1474307,0.1019919,0.07579091,0.05637452,3,1
1237663228529738231,245.571562730503,75.5501469745665,22.25595,21.67926,20.99111,20.64988,20.41751,22.25147,21.7354,21.05078,20.70496,20.44092,0.1946001,0.1516311,0.1048977,0.07795024,0.05798066,6,1
1237663228529738232,245.494956708976,75.5839729250154,24.63613,22.03511,20.5759,20.02378,19.58938,25.23952,22.49371,21.11031,20.51884,20.08415,0.1901322,0.1481497,0.1024893,0.07616054,0.05664945,3,1
1237663228529738233,245.643961171342,75.5219649391697,25.54359,22.60554,21.93485,21.71306,22.5421,25.14982,22.63257,22.00457,21.79709,22.262,0.198091,0.1543511,0.1067794,0.07934854,0.05902074,6,1
1237663228529738234,245.770724936846,75.4689577852837,23.76726,21.69618,20.18667,19.28695,18.73058,23.59129,21.71105,20.20888,19.30536,18.73834,0.2026859,0.1579315,0.1092563,0.08118913,0.06038979,6,1
1237663228529738236,245.685567913997,75.5065725038209,21.98178,21.65237,20.38868,19.91117,19.38967,22.71135,22.26307,21.13074,20.59939,20.02492,0.2001875,0.1559847,0.1079095,0.08018833,0.05964538,3,1
1237663228529738237,245.678323263757,75.5138315430794,22.765,20.62552,19.34069,18.85334,18.40285,23.05879,21.07062,19.7654,19.32372,18.79909,0.1994029,0.1553734,0.1074866,0.07987406,0.05941163,3,1
1237663228529738238,245.82796501348,75.4565085530806,23.50573,22.05519,21.23806,21.08591,20.69501,24.05473,22.61456,21.88243,21.57625,21.70337,0.2026386,0.1578946,0.1092307,0.08117016,0.06037568,3,1
1237663228529738239,245.766194226375,75.4836874178963,26.20457,22.38399,20.72249,20.07214,19.58782,25.61864,22.62628,21.01184,20.38795,19.83305,0.2021547,0.1575176,0.1089699,0.08097632,0.06023151,3,1
1237663228529738240,245.721979110765,75.5028695770148,25.53617,22.1694,20.81683,20.26263,20.16735,24.99306,22.21146,20.8625,20.30973,20.19772,0.2010409,0.1566497,0.1083695,0.08053017,0.05989965,6,1
1237663228529738241,245.511689362753,75.5934651890476,22.07442,20.86117,20.30669,20.03982,19.80535,22.08895,20.88957,20.36401,20.08399,19.85107,0.189124,0.1473641,0.1019458,0.07575666,0.05634904,6,1
1237663228529738242,245.669398415668,75.529237123109,23.94433,21.44125,19.83937,19.24606,18.77324,24.02292,21.87116,20.29744,19.75859,19.23988,0.197941,0.1542343,0.1066986,0.07928848,0.05897607,3,1
1237671930132889959,158.364589687578,8.10394522749809,22.67802,22.30567,22.65079,22.75941,21.52008,22.62307,22.31809,22.5682,22.77602,21.48833,0.1113238,0.08674278,0.06000825,0.04459257,0.03316868,3,1
1237671930132889963,158.369363932015,8.05465283160677,22.86073,22.15576,21.90239,21.73419,21.66324,22.90943,22.1833,21.94346,21.73719,21.75509,0.10622,0.08276591,0.05725707,0.04254814,0.031648,6,1
1237671930132889966,158.371017318186,8.03245316625405,23.33564,22.48466,21.84982,21.7875,21.86862,23.13925,22.68877,22.07978,22.0387,22.17018,0.1037907,0.08087301,0.05594757,0.04157504,0.03092419,3,1
1237671930132889968,158.366807737164,8.10147826891846,22.83913,22.34446,22.02554,22.04613,21.56199,23.04742,22.70342,22.63972,22.47736,21.87203,0.1110767,0.08655019,0.05987502,0.04449356,0.03309503,3,1
1237671930132889970,158.374171599474,8.0343874362016,22.73912,21.42692,20.31118,19.91096,19.47626,23.31191,22.18744,21.07434,20.79297,20.17164,0.1036265,0.08074503,0.05585904,0.04150926,0.03087526,3,1
1237671930132889972,158.374745868058,8.05261983343926,25.66885,22.66423,21.93487,21.99416,21.55755,24.81751,22.84398,22.27685,22.28207,21.55537,0.1054941,0.0822003,0.05686579,0.04225737,0.03143172,3,1
1237671930132889973,158.375563175688,8.06074974962089,23.17113,22.2184,21.95144,21.7718,22.38657,23.0986,22.38378,22.24075,22.07979,22.50912,0.1065822,0.08304811,0.05745229,0.04269321,0.03175591,3,1
1237662695954514409,216.600954008394,31.937818002306,22.7127,20.88396,19.0638,18.48386,18.01986,23.23016,21.90604,20.11708,19.66704,19.09853,0.04808554,0.03746792,0.02592014,0.01926144,0.01432697,3,1
1237662695954514412,216.638085099298,32.0298563734178,25.11898,22.06014,20.76755,20.1863,19.68165,24.91635,22.07923,20.81651,20.25058,19.74054,0.04362402,0.03399155,0.02351519,0.01747431,0.01299768,6,1
1237667725359972422,82.7711223452374,9.415050741716,18.22965,16.76819,16.14031,15.91365,15.77256,18.23133,16.77849,16.13657,15.911,15.77831,1.058838,0.825039,0.5707582,0.4241345,0.3154781,6,1
1237667725359972424,82.83276991985,9.4149605128576,17.58471,15.98647,15.32152,15.06395,14.93197,17.58678,15.9915,15.31899,15.07346,14.93669,1.085885,0.8461142,0.5853379,0.4349688,0.3235368,6,1
1237667725359972426,82.8425510708603,9.40435740327021,18.14471,16.66761,15.97088,15.67985,15.51073,18.149,16.66997,15.97487,15.69456,15.51533,1.094759,0.853029,0.5901215,0.4385235,0.3261809,6,1
1237667725359972428,82.9381044508129,9.40454103613006,18.15063,16.07138,15.14572,14.7471,14.51362,18.14738,16.0732,15.14859,14.77104,14.52042,1.197229,0.9328728,0.6453571,0.4795695,0.3567116,6,1
1237667725359972431,82.8925350478554,9.39993274782684,17.33607,15.98238,15.42877,15.20331,15.08687,17.34038,15.99387,15.43972,15.22592,15.09462,1.13394,0.883558,0.6112413,0.4542178,0.3378546,6,1
1237667725359972432,82.8899110005996,9.39944128239862,22.44342,18.72693,17.64528,17.22102,16.9346,22.47305,18.73309,17.65253,17.23634,16.93259,1.131172,0.8814018,0.6097497,0.4531094,0.3370301,6,1
1237667725359972435,82.7745324439848,9.39231353656529,18.5039,16.65935,15.86215,15.52894,15.30461,18.49866,16.66153,15.86671,15.53959,15.30325,1.075869,0.8383102,0.5799391,0.4309569,0.3205528,6,1
1237667725359972437,82.9400746325046,9.38930554256441,18.38651,17.03927,16.56311,16.34379,16.23888,18.39183,17.04227,16.56861,16.35854,16.23447,1.21416,0.946065,0.6544834,0.4863513,0.361756,6,1
1237667725359972439,82.9685050355198,9.38577426838712,19.74324,16.89557,15.39008,14.39467,13.83676,19.73459,16.89273,15.39259,14.42518,13.84397,1.242411,0.9680786,0.6697123,0.497668,0.3701736,6,1
1237667725359972442,82.8984989650789,9.38225080999034,17.80071,16.34201,16.23598,16.16891,16.19702,17.80038,16.34561,16.24765,16.16074,16.19354,1.161207,0.9048047,0.6259397,0.4651403,0.3459789,6,1
1237667725359972443,82.8985450940862,9.38113599561882,20.98797,19.26871,18.66681,18.37273,18.18913,20.98426,19.2713,18.67252,18.38218,18.1853,1.162571,0.9058676,0.626675,0.4656867,0.3463854,6,1
1237667725359972445,82.9369679682704,9.37981870406158,17.11295,15.77747,15.22787,14.98049,14.85128,17.11836,15.77329,15.2376,14.98975,14.84972,1.218774,0.9496603,0.6569706,0.4881996,0.3631308,6,1
1237667725359972447,82.9322127809131,9.37842790201448,18.9554,16.28827,15.1881,14.73635,14.45458,18.97186,16.28144,15.19482,14.75528,14.44968,1.215685,0.9472536,0.6553057,0.4869623,0.3622105,6,1
1237667725359972450,82.8393702608452,9.37626420063022,19.00722,16.39176,15.03691,14.46393,14.14745,19.01621,16.38545,15.05768,14.46575,14.14518,1.103821,0.8600898,0.5950062,0.4421534,0.3288809,6,1
1237667725359972451,82.8368793869076,9.37674311736284,20.12691,18.74321,18.23006,17.98872,17.88283,20.11216,18.7523,18.24676,18.00434,17.89331,1.101766,0.8584887,0.5938985,0.4413302,0.3282686,6,1
1237667725359972454,82.8324717924318,9.37621106833548,18.00095,16.66261,16.16128,15.92526,15.82393,17.99712,16.65762,16.17274,15.92667,15.82293,1.099277,0.8565496,0.592557,0.4403334,0.3275271,6,1
1237667725359972455,82.8331414934874,9.37683349798082,21.55719,19.45127,18.61985,18.19197,17.93728,21.60168,19.46797,18.64931,18.21654,17.95602,1.098976,0.8563146,0.5923945,0.4402126,0.3274373,6,1
1237667725359972457,82.7754956249286,9.37402543870812,17.9469,16.59094,16.04934,15.80793,15.67858,17.95699,16.59776,16.06421,15.81327,15.67557,1.090108,0.8494045,0.5876141,0.4366603,0.324795,6,1
1237667725359972464,82.7752668826447,9.36406904222598,19.239,16.76849,15.64481,15.20974,14.95755,19.25518,16.77448,15.65892,15.23074,14.96431,1.09828,0.8557725,0.5920194,0.4399339,0.32723,6,1
1237667725359972465,82.7773921415378,9.36314166973784,22.13004,20.80095,19.57751,17.98063,17.10593,22.3335,20.8481,19.69928,18.09112,17.1721,1.099342,0.8566,0.5925919,0.4403593,0.3275464,6,1
1237667725359972468,82.8488574998421,9.36369320271872,17.44076,16.12835,15.65734,15.45279,15.36861,17.43816,16.12349,15.66629,15.46172,15.3689,1.117312,0.8706018,0.6022783,0.4475573,0.3329004,6,1
1237662305648050575,201.540280556486,40.4494712273659,23.66307,24.62105,23.54079,23.62033,22.64285,23.67749,24.69538,23.5277,23.66221,22.59709,0.04945898,0.03853811,0.02666048,0.0198116,0.01473619,6,1
1237662305648050576,201.544695772197,40.4658459888659,24.63518,22.45505,21.86871,21.21071,21.36042,24.4228,23.41349,22.84262,22.39799,21.93553,0.04815679,0.03752344,0.02595855,0.01928998,0.0143482,3,1
1237662305648050577,201.579348083926,40.5951571915208,24.59469,23.37791,22.67078,23.08639,21.78309,24.49836,23.52124,22.95365,23.16243,21.87183,0.03884573,0.03026832,0.02093949,0.01556028,0.01157399,3,1
1237662305648050578,201.550101515515,40.4759554344871,24.4432,22.27601,20.67215,20.08916,19.83134,24.04742,22.62909,20.98843,20.47577,20.13177,0.04734962,0.0368945,0.02552345,0.01896666,0.01410771,3,1
1237662305648050579,201.563912475554,40.5303857040084,23.61737,22.98204,22.04566,21.45387,20.95292,23.6308,23.18326,22.28015,21.72589,21.19176,0.04253853,0.03314574,0.02293007,0.0170395,0.01267426,3,1
1237662305648050580,201.570209277474,40.5508758533174,22.60814,22.6303,21.66059,20.94065,20.19512,23.40659,23.30206,22.41671,21.75346,20.98777,0.0407876,0.03178142,0.02198624,0.01633813,0.01215257,3,1
1237662305648050581,201.595467276087,40.6469049626468,22.62918,21.72351,21.22857,20.92486,21.0472,23.2086,22.31712,21.84595,21.70186,21.437,0.03956524,0.03082897,0.02132734,0.0158485,0.01178837,3,1
1237662305648050586,201.573624518126,40.5600511522438,24.05272,23.3321,22.8541,22.29447,22.45654,24.08214,23.52235,23.09084,22.71551,22.10988,0.03987495,0.03107029,0.02149428,0.01597255,0.01188065,3,1
1237662305648050587,201.581522260276,40.5893012392657,22.89864,21.92249,21.05374,20.32541,20.359,23.65089,23.11391,22.45346,21.66782,21.40376,0.03872028,0.03017058,0.02087187,0.01551003,0.01153661,3,1
1237662305648050589,201.589870444806,40.6216944434566,24.39375,23.37809,21.78091,20.33285,19.58721,24.03125,23.34556,21.78085,20.30997,19.5815,0.03922961,0.03056744,0.02114641,0.01571405,0.01168837,6,1
1237662305648050591,201.584428815452,40.5962423375551,21.676,21.0673,20.15465,19.89844,19.92582,23.08132,22.30275,21.50849,21.43472,20.95193,0.03877459,0.0302129,0.02090114,0.01553179,0.0115528,3,1
1237662305648050592,201.594095165152,40.6339794219581,23.05973,22.48294,21.36871,20.05827,19.59652,23.30137,22.73084,21.66508,20.41318,19.92313,0.03949251,0.03077229,0.02128813,0.01581936,0.0117667,3,1
1237662305648050593,201.579946993475,40.5770915835003,23.1047,23.15553,22.22318,21.77038,21.38462,23.11729,23.16938,22.22022,21.77231,21.48141,0.03860125,0.03007783,0.02080771,0.01546236,0.01150115,6,1
1237662305648050596,201.590275038336,40.6073792256324,26.461,22.7644,21.55313,20.79365,20.24354,25.8936,23.20197,22.07718,21.35521,20.73225,0.03886494,0.03028329,0.02094984,0.01556798,0.01157972,3,1
1237662305648050597,201.589575931077,40.6087521528724,23.29347,23.67952,22.29959,22.09221,22.08711,23.34729,23.76063,22.42741,22.3351,22.19932,0.03890661,0.03031577,0.02097231,0.01558467,0.01159213,3,1
1237672131997597944,276.546318084779,13.8296682471205,16.6298,15.11656,14.45316,14.22486,14.10088,16.57153,15.07396,14.40612,14.21936,14.09319,1.046354,0.8153123,0.5640293,0.4191342,0.3117588,6,1
1237672131997597945,276.545778131781,13.8248956108324,20.33337,18.55759,17.82099,17.57276,17.42469,20.2522,18.54576,17.79431,17.56576,17.42055,1.045732,0.8148271,0.5636936,0.4188848,0.3115733,6,1
1237672131997597946,276.544490237273,13.8243558336663,20.23719,18.78305,18.01792,17.75735,17.61052,20.21725,18.77695,17.99267,17.75734,17.60716,1.046234,0.8152182,0.5639642,0.4190858,0.3117229,6,1
1237672131997597951,276.626795075891,13.7407522500631,16.03182,14.64237,14.14673,13.93141,13.84429,16.01424,14.64208,14.08003,13.9464,13.86297,0.9771408,0.7613815,0.5267202,0.3914095,0.2911368,6,1
1237672131997597952,276.624371336349,13.7394423857305,24.48634,21.09933,19.48073,18.89042,18.49275,24.43638,21.07568,19.45784,18.8945,18.48811,0.9771971,0.7614253,0.5267505,0.3914321,0.2911536,6,1
1237672131997597953,276.622301890817,13.742401744958,24.63029,21.24905,19.58979,18.94808,18.57258,24.57774,21.23059,19.55931,18.94858,18.56901,0.9791081,0.7629144,0.5277807,0.3921976,0.291723,6,1
1237672131997597954,276.622789209347,13.7415286012902,24.60285,22.59707,20.91742,20.09029,19.66978,24.57725,22.53697,20.88989,20.08482,19.64994,0.9785771,0.7625006,0.5274944,0.3919849,0.2915647,6,1
1237672131997597955,276.621420377834,13.7417760021105,23.95716,21.92317,20.69786,20.14023,19.896,23.59544,21.89016,20.73394,20.18985,19.92474,0.9791112,0.7629168,0.5277823,0.3921988,0.2917239,6,1
1237672131997597960,276.588088882459,13.7858004751928,18.33214,17.00286,16.45479,16.2463,16.15397,18.31985,16.98517,16.41751,16.24811,16.15752,1.010892,0.7876804,0.5449136,0.4049293,0.301193,6,1
1237667725359972491,82.8099271404343,9.39289857555674,19.51535,18.08549,17.31827,16.99986,16.80037,19.51817,18.09611,17.33979,17.02828,16.81855,1.079534,0.8411655,0.5819144,0.4324248,0.3216446,6,1
1237661957218828641,193.601960318927,50.9630390695611,23.28944,22.65067,21.92556,21.62614,20.86855,23.27032,22.913,22.3752,22.01793,21.39294,0.04384389,0.03416286,0.02363371,0.01756238,0.01306318,3,1
1237661957218828642,193.620324247867,51.0561884454555,25.41601,22.16026,20.5937,19.9429,19.51913,24.84504,22.79753,21.26235,20.61335,20.3203,0.04126644,0.03215453,0.02224435,0.01652994,0.01229524,3,1
1237661957218828643,193.629300524182,51.0994178543462,22.42567,21.82793,20.94673,20.59126,20.08368,22.58891,22.13645,21.24058,20.92446,20.43486,0.04433553,0.03454595,0.02389873,0.01775932,0.01320967,3,1
