#Table1
specObjID,bestObjID,class,subClass,z,zErr,zWarning,sciencePrimary,ra,dec
3791008424284758016,1237661358620475555,STAR,M2,0.0001212758,2.218736E-05,0,1,193.10544,48.213231
3791008699162664960,1237661358620606528,STAR,A0,-0.0002153947,3.504776E-05,0,1,193.37963,48.054453
3791008974040571904,1237661149767204962,STAR,A0,-0.0004131679,5.809624E-05,0,1,193.09801,48.60299
3791009798674292736,1237661362368873025,STAR,M2,0.0002300222,2.552413E-05,0,1,193.04235,47.764381
3791010073552199680,1237661435384365378,STAR,M1,6.833615E-05,1.963604E-05,0,1,192.74084,47.946688
3791010348430106624,1237661362368872514,STAR,F5,-0.0004735395,2.764247E-05,0,1,192.90624,47.823686
3791010623308013568,1237661435384365257,STAR,F5,-0.0008507126,2.840744E-05,0,1,192.68149,47.952738
3791010898185920512,1237661435384430745,STAR,G2,-9.163077E-05,2.390376E-05,0,1,192.98947,47.94325
3791011173063827456,1237661362368872530,STAR,F5,7.931027E-05,1.649154E-05,0,1,192.95265,47.78223
3791011447941734400,1237661362368872553,STAR,G2,-0.0006725037,1.231184E-05,0,1,193.05531,47.845988
3791011722819641344,1237661435384430670,STAR,A0,-0.0002713235,1.517865E-05,0,1,193.05235,47.997471
3791011997697548288,1237661435384430748,STAR,K3,-6.316123E-05,6.629216E-06,0,1,193.00497,48.033303
3791012272575455232,1237661434847559696,STAR,G0,4.327536E-05,1.037919E-05,0,1,192.82008,47.654928
3791012547453362176,1237661435384496136,STAR,F5,-0.0003425537,1.10947E-05,0,1,193.05473,47.982007
3791012822331269120,1237661434847494263,STAR,F9,-2.085176E-05,8.316181E-06,0,1,192.75258,47.655407
3791013097209176064,1237661435384365288,STAR,G0,-0.0006133474,1.569099E-05,0,1,192.71849,47.98613
3791013372087083008,1237661434847625282,STAR,K7,3.252175E-05,8.747259E-06,0,1,192.99871,47.446848
3791013646964989952,1237661434847625308,STAR,G2,-4.035583E-05,1.302061E-05,0,1,193.03737,47.523237
3791013921842896896,1237661434847559737,STAR,F2,-5.549868E-05,1.855249E-05,0,1,192.80059,47.463713
3791014196720803840,1237661434847494235,STAR,F2,2.789173E-05,1.581202E-05,0,1,192.64522,47.651213
3791014746476617728,1237661362368807095,STAR,M2,-9.111952E-05,1.706313E-05,0,1,192.67412,47.840164
3791015021354524672,1237661434847625354,STAR,A0,-0.0004300485,4.179417E-05,0,1,193.13081,47.464153
3791015845988245504,1237661435921432747,STAR,F9,-0.0009055568,1.680552E-05,0,1,193.55069,48.392917
3791016120866152448,1237661435921498152,STAR,F5,6.78201E-05,1.371789E-05,0,1,193.65553,48.344207
3791016395744059392,1237661149767336042,STAR,F9,-0.0001159353,1.006298E-05,0,1,193.67514,48.464073
3791016670621966336,1237661149767335939,STAR,F9,-9.605101E-05,1.026034E-05,0,1,193.53153,48.52152
3791016945499873280,1237661358620672127,STAR,K3,-7.739749E-05,7.773938E-06,0,1,193.64544,48.209578
3791017220377780224,1237658203440283833,STAR,K3,-0.0001452862,8.261206E-06,0,1,193.69178,48.645808
3791017495255687168,1237658203440283744,STAR,G2,-0.0003047416,7.83884E-06,0,1,193.74459,48.704927
3791017770133594112,1237661149767336062,STAR,K5,-2.580721E-05,7.589753E-06,0,1,193.72443,48.46707
3791018045011501056,1237661149767270449,STAR,F2,-0.0003200707,7.773306E-06,0,1,193.44863,48.46067
3791018319889408000,1237661149767335948,STAR,F9,-0.000279711,9.206711E-06,0,1,193.61029,48.502389
3791018594767314944,1237661435921563724,STAR,F5,-0.0009241964,9.557732E-06,0,1,193.82858,48.3368
3791018869645221888,1237661358620672159,STAR,K3,-0.0001437859,7.532364E-06,0,1,193.75059,48.141794
3791019144523128832,1237661435384627238,STAR,G2,-0.0001921817,1.075323E-05,0,1,193.55808,48.003721
3791019419401035776,1237661435384692875,STAR,F5,-0.0007884679,2.766448E-05,0,1,193.78867,47.986076
3791019694278942720,1237661435921498305,STAR,F5,-0.0003252044,1.680223E-05,0,1,193.73995,48.423371
3791020244034756608,1237661435921498282,STAR,A0,-0.0008044759,2.820123E-05,0,1,193.67194,48.405055
3791020518912663552,1237661358620672119,STAR,F9,-0.0004830749,2.341295E-05,0,1,193.56699,48.096593
3791020793790570496,1237661435384496268,STAR,F2,-0.0002663562,1.513069E-05,0,1,193.23021,47.937129
3791021068668477440,1237661362368938231,STAR,M3,-1.773631E-06,1.680389E-05,0,1,193.22017,47.71023
3791021343546384384,1237661435384496190,STAR,M0,-2.577966E-06,9.962028E-06,0,1,193.08789,48.037576
8597408639547103232,1237678583577641414,STAR,WDcooler,-0.0002760441,0.000253344,0,1,31.46311,22.100361
8597411663204079616,1237678583577641689,STAR,M5III (221615),-0.0002289313,8.440136E-05,0,1,31.50696,22.178725
8597411938081986560,1237666275279831427,STAR,F3/F5V (30743),-0.0002072541,4.381501E-05,0,1,31.550319,22.725913
8597412762715707392,1237678583577641033,STAR,M5III (221615),-0.0001943475,3.878044E-05,0,1,31.490364,22.147144
8597413312471521280,1237666275279831261,STAR,F0IV (81937),-0.0003203315,3.29742E-05,0,1,31.552011,22.695285
8597414411983149056,1237666274742960274,STAR,M5III (221615),0.0001591682,5.681314E-05,0,1,31.559908,22.252303
8597417985395939328,1237678583577510036,STAR,WDhotter,-0.0001362848,3.006427E-05,0,1,31.163279,22.123537
8597419909541287936,1237678583040836157,STAR,M5III (221615),-0.0002052459,8.946547E-05,0,1,31.51479,21.65769
8597421558808729600,1237678583577641669,STAR,M5III (221615),-0.0001782637,6.83833E-05,0,1,31.463205,22.122531
7560425129471399936,1237655129834717318,STAR,F3/F5V (30743),-0.0001230113,1.297683E-05,0,1,238.43554,52.220861
9328188323699906560,1237657627906212019,STAR,M4.5:III (123657),-0.0002056115,2.032183E-05,0,1,144.31393,43.316094
9328198219304556544,1237657627906081084,STAR,M5III (221615),0.0001461204,0.0001417991,0,1,143.94214,43.218356
9328200968083625984,1237657628443017922,STAR,M5III (221615),0.0001296808,6.86266E-05,0,1,143.79864,43.697877
3816875808828530688,1237662301901750519,STAR,G0,-0.0004661358,9.877041E-06,0,1,225.73602,44.516786
3816876083706437632,1237662500000563434,STAR,K1,-0.0003185379,8.634943E-06,0,1,226.06303,44.682955
3816876358584344576,1237662500000432179,STAR,F5,-0.0008561056,9.664634E-06,0,1,225.59585,44.762912
3816876633462251520,1237662301901881518,STAR,A0,-0.001012162,6.306978E-05,0,1,225.9372,44.31089
3816876908340158464,1237662301901750591,STAR,K3,5.968166E-05,7.637168E-06,0,1,225.64146,44.469035
3816877183218065408,1237662500000563258,STAR,A0,-0.0008361515,1.753264E-05,0,1,225.99926,44.626157
3816877732973879296,1237662301901750566,STAR,K3,-5.043199E-05,7.059464E-06,0,1,225.60258,44.532017
3816878007851786240,1237662301365010570,STAR,F9,-0.0004991823,1.142011E-05,0,1,225.64972,43.953873
3816878282729693184,1237662498927018106,STAR,A0,-0.0004017705,4.174291E-05,0,1,225.81603,43.755593
3816878557607600128,1237662498927018157,STAR,F5,0.0001975803,2.103236E-05,0,1,225.8208,43.63936
3816879107363414016,1237662301365010442,STAR,G2,-0.00133039,1.042139E-05,0,1,225.64843,44.009785
3816879382241320960,1237662498927083544,STAR,F9,0.0001511866,7.711007E-06,0,1,225.95136,43.609843
3816879931997134848,1237662498927149180,STAR,K5,5.914874E-05,7.920393E-06,0,1,226.18903,43.606723
3816880206875041792,1237662498927018029,STAR,F2,-0.0001499676,9.061174E-06,0,1,225.90752,43.639327
3816880481752948736,1237662301364944970,STAR,F9,0.0001204516,9.965494E-06,0,1,225.55991,44.033853
3816880756630855680,1237662301365076058,STAR,G2,-5.498039E-05,8.733232E-06,0,1,225.95621,43.915206
3816881031508762624,1237662301365076060,STAR,F5,-0.0002805866,1.056096E-05,0,1,225.97918,43.916829
3816881306386669568,1237662498926952498,STAR,F9,6.984329E-05,7.848566E-06,0,1,225.73176,43.814165
3816881856142483456,1237662301365076080,STAR,K3,7.51718E-05,6.349142E-06,0,1,226.06843,43.97256
3816882131020390400,1237662301365076174,STAR,F5,3.68547E-05,1.154622E-05,0,1,225.99745,43.968206
3816882405898297344,1237662301365207195,STAR,F5,-0.0005416307,1.235651E-05,0,1,226.16088,43.759111
3816882680776204288,1237662301365141704,STAR,F5,-0.000355295,2.778857E-05,0,1,226.05515,43.769522
3816882955654111232,1237662301365076128,STAR,K3,-0.000106388,7.651214E-06,0,1,225.97299,44.032973
3816883230532018176,1237662301365076166,STAR,F9,-0.0001196153,1.379068E-05,0,1,225.97725,43.962925
3816883505409925120,1237662301364879495,STAR,A0,-0.0004484055,2.218833E-05,0,1,225.42996,44.1972
3816883780287832064,1237662301364879511,STAR,F5,-0.0007703822,3.720348E-05,0,1,225.39527,44.131594
3816884330043645952,1237662301901619427,STAR,F5,-6.989138E-05,1.839769E-05,0,1,225.30034,44.634913
3816884604921552896,1237662301364879526,STAR,M2,-6.468788E-05,1.114493E-05,0,1,225.40509,44.100839
3816884879799459840,1237662301901619245,STAR,F9,-0.0002002053,8.250096E-06,0,1,225.24669,44.654897
3816885154677366784,1237662499463626754,STAR,A0,-0.0009068124,6.913837E-06,0,1,225.40275,44.418689
3816885429555273728,1237662499463626945,STAR,F5,-0.0007259193,1.159716E-05,0,1,225.54172,44.32534
3816885704433180672,1237662301901619370,STAR,F5,-0.0001811439,8.530762E-06,0,1,225.43238,44.677927
3816885979311087616,1237662301364879374,STAR,K1,-8.111369E-05,6.868035E-06,0,1,225.36046,44.244216
3816886254188994560,1237662301901750466,STAR,K3,-0.0003183063,7.169818E-06,0,1,225.59512,44.472345
3816886529066901504,1237662301901684758,STAR,F9,-0.0001735007,7.529485E-06,0,1,225.39229,44.553292
3816887078822715392,1237662301901619297,STAR,F9,-6.630446E-05,8.117808E-06,0,1,225.24094,44.61782
3816887353700622336,1237662301364879523,STAR,K5,1.266383E-05,7.715885E-06,0,1,225.42948,44.129947
3816887628578529280,1237662500000366609,STAR,F5,-0.0004575765,2.054014E-05,0,1,225.3668,44.879265
3816888178334343168,1237662301901619380,STAR,F5,-0.0005892986,1.811223E-05,0,1,225.41075,44.639344
3816888453212250112,1237662301364879550,STAR,F2,-0.0005091958,1.180501E-05,0,1,225.44805,44.110073
3816888728090157056,1237662301901553895,STAR,A0,-0.0003612417,6.098276E-05,0,1,225.27657,44.824563
3816889002968064000,1237659118789984433,STAR,F2,-0.0006841085,1.546289E-05,0,1,226.49438,46.013135
3816889277845970944,1237659131138343051,STAR,F5,-0.0005410865,1.417605E-05,0,1,226.31473,45.970024
3816889552723877888,1237659118789984416,STAR,F5,-0.0002586107,2.932314E-05,0,1,226.42828,45.999141
3816889827601784832,1237662303512297790,STAR,M2,-0.0001103073,1.634682E-05,0,1,226.40957,45.736976
3816890102479691776,1237659118789984412,STAR,G2,-0.0001537819,1.135959E-05,0,1,226.44542,46.023613
3816890377357598720,1237662303512232021,STAR,F9,-0.0003521522,8.615963E-06,0,1,226.12749,45.744456
3816890652235505664,1237662303512232040,STAR,K7,-0.0001757912,8.246442E-06,0,1,226.26971,45.85515
3816890927113412608,1237662303512231995,STAR,A0,-0.0004823206,7.319183E-06,0,1,226.25712,45.718647
3816891201991319552,1237662501074174013,STAR,G0,-0.0008013939,9.300018E-06,0,1,226.17559,45.521544
3816891476869226496,1237662303512232086,STAR,K3,-0.0001723621,6.734466E-06,0,1,226.32435,45.781195
3816891751747133440,1237662501074173996,STAR,K1,-0.0002175982,6.705961E-06,0,1,226.21939,45.592008
3816892026625040384,1237662501074174037,STAR,K5,-7.002977E-05,8.709214E-06,0,1,226.24369,45.529207
3816892301502947328,1237662501074239680,STAR,K3,-0.0001662544,7.075771E-06,0,1,226.46091,45.454695
3816892576380854272,1237662303512297748,STAR,F9,-0.0009481604,1.320345E-05,0,1,226.53132,45.698604
3816892851258761216,1237662501074239506,STAR,A0,-0.000414652,6.297544E-06,0,1,226.29012,45.406824
3816893401014575104,1237662501074108480,STAR,A0,-0.0004807973,4.351947E-05,0,1,225.97329,45.670699
3816893675892482048,1237662303512297687,STAR,G2,-0.0005991109,1.512694E-05,0,1,226.44862,45.789106
3816894225648295936,1237662501074043098,STAR,F5,-0.0004656041,2.095266E-05,0,1,225.72747,45.629773
3816894500526202880,1237662500537237650,STAR,F9,-0.0007240861,1.332265E-05,0,1,225.63313,45.220354
3816894775404109824,1237662500537368654,STAR,F5,-0.0006080959,1.990154E-05,0,1,226.05711,45.204212
3816895050282016768,1237662500537303109,STAR,F5,-0.0003638727,1.451521E-05,0,1,225.99698,45.253568
3816895325159923712,1237662500537172152,STAR,F2,-0.0007426775,1.53498E-05,0,1,225.56203,45.248239
3816895874915737600,1237662302438359125,STAR,K1,-8.787597E-05,7.373123E-06,0,1,225.30661,45.101696
3816896149793644544,1237662302438686807,STAR,G2,-0.000491386,9.886623E-06,0,1,226.22504,44.805852
3816896424671551488,1237662500537434119,STAR,F9,-0.0002479351,8.331983E-06,0,1,226.15461,45.010563
3816896699549458432,1237662302975361113,STAR,K3,-6.480968E-05,7.122226E-06,0,1,226.04113,45.400637
3816896974427365376,1237662302975426618,STAR,F5,-0.0002742815,7.565922E-06,0,1,226.09193,45.284862
3816897249305272320,1237662302438424595,STAR,F9,-0.0001323696,1.045452E-05,0,1,225.32957,45.061497
3816897524183179264,1237662500537303042,STAR,F9,-0.0003836885,8.508682E-06,0,1,225.82696,45.21524
3816897799061086208,1237662302438555668,STAR,G2,-0.0008279819,1.129698E-05,0,1,225.82745,45.016621
3816898073938993152,1237662500537172023,STAR,F5,-1.059337E-05,8.998946E-06,0,1,225.63268,45.41474
3816898348816900096,1237662500000563357,STAR,K1,-0.0001406697,1.014106E-05,0,1,225.96268,44.779739
3816898623694807040,1237662302438490319,STAR,F5,-0.0002355859,1.665408E-05,0,1,225.57664,45.074209
3816898898572713984,1237662500537368656,STAR,F2,-0.000455529,1.505112E-05,0,1,225.9257,45.0497
3816899173450620928,1237662500537368694,STAR,A0,3.630355E-06,3.282182E-05,0,1,226.02751,45.087385
3816899448328527872,1237662500000366773,STAR,M1,8.983191E-05,2.479377E-05,0,1,225.40349,44.897209
3816899723206434816,1237662500000301275,STAR,F5,-0.0008306732,1.681384E-05,0,1,225.35525,45.0004
3816899998084341760,1237659131675279475,STAR,M1,-0.0001247003,1.122153E-05,0,1,226.77276,46.107309
3816900272962248704,1237659131138474023,STAR,G0,-0.001019669,1.278341E-05,0,1,226.67048,45.842621
3816900547840155648,1237659131138539796,STAR,M2,-0.0001731225,2.444603E-05,0,1,226.77342,45.750842
3816900822718062592,1237659118790115655,STAR,K7,-0.000266502,8.419335E-06,0,1,226.77827,45.831226
3816901097595969536,1237659118790049879,STAR,A0,-8.910399E-05,1.865751E-05,0,1,226.57473,45.921681
3816901372473876480,1237659118790049911,STAR,K3,-0.00034184,8.455684E-06,0,1,226.78487,45.969648
3816901922229690368,1237659118790115633,STAR,G2,-0.0008848976,1.099458E-05,0,1,226.73522,45.894117
3816902197107597312,1237659131138539526,STAR,F5,-0.0005938039,9.552427E-06,0,1,226.72009,45.693058
3816902471985504256,1237662303512363033,STAR,F2,-0.0004651763,1.048473E-05,0,1,226.52384,45.532688
3816902746863411200,1237662501074305085,STAR,F9,-0.0001381043,9.894306E-06,0,1,226.6481,45.452692
3816903021741318144,1237659131675345025,STAR,K3,-3.111023E-05,7.087617E-06,0,1,226.84623,46.11572
3816903296619225088,1237662501074305176,STAR,K5,-0.0001465211,7.689371E-06,0,1,226.60206,45.478425
3816903571497132032,1237662303512363081,STAR,K3,-8.226737E-05,7.872674E-06,0,1,226.60765,45.697653
3816903846375038976,1237659131138539680,STAR,F5,-0.0005823246,1.235472E-05,0,1,226.84027,45.668569
3816904121252945920,1237659118790049901,STAR,K3,-0.0001513921,9.206726E-06,0,1,226.67044,45.912571
3816904396130852864,1237662303512428636,STAR,F2,-0.0008478303,1.66719E-05,0,1,226.68865,45.47303
3816904671008759808,1237659131138474028,STAR,A0,-0.0008089096,4.636186E-05,0,1,226.67348,45.792259
3816905220764573696,1237659118790049940,STAR,M1,-0.0003246514,1.717946E-05,0,1,226.68798,45.975443
3816905495642480640,1237662302975492197,STAR,M1,-8.705221E-05,2.3859E-05,0,1,226.46158,45.310333
3816905770520387584,1237662501074305171,STAR,G2,-0.0002805151,1.943252E-05,0,1,226.47405,45.346104
3816906320276201472,1237662500537434285,STAR,F5,-0.0005786264,1.270549E-05,0,1,226.36976,45.062697
9839272949265487872,1237680101312430432,STAR,G8V (101501),-0.0003919683,4.90629E-05,0,1,26.914918,3.0534945
9839278996579440640,1237678621702160787,STAR,G4V (32923),0.0004181808,4.009729E-05,0,1,26.717927,3.7039422
9839279546335254528,1237678621702160966,STAR,G0Va (143761),8.73095E-05,5.809782E-05,0,1,26.826547,3.6603347
9839280370968975360,1237678660898848817,STAR,G9IV (100030),-0.0001172914,1.507225E-05,0,1,26.804649,3.9308619
9839282295114323968,1237678622239031447,STAR,M6III (148783),-3.119904E-06,1.986084E-05,0,1,26.784536,4.059029
9839285593649207296,1237680101312234155,STAR,M1 (204445),-0.0001721425,3.695584E-05,0,1,26.597271,3.089986
9839288892184090624,1237678439694991386,STAR,F3/F5V (30743),-0.0004110245,9.255012E-05,0,1,26.611824,3.5234475
9839291366085253120,1237678621702095121,STAR,F3/F5V (30743),-0.0002373184,3.680761E-05,0,1,26.612169,3.787866
9839292465596880896,1237678660898783571,STAR,K5 (G_19-24),-4.463711E-05,2.082713E-05,0,1,26.666187,4.008949
9839292740474787840,1237678622238966411,STAR,M5III (221615),-0.0001005389,2.958211E-05,0,1,26.684606,4.091018
9839293015352694784,1237678622238966366,STAR,M4.5:III (123657),-1.994123E-05,4.319683E-05,0,1,26.667404,4.02722
9839293565108508672,1237678622238965941,STAR,F3/F5V (30743),-0.0005891931,5.654153E-05,0,1,26.681219,4.143451
9839298238032926720,1237678620113699858,STAR,M6III (148783),-9.575386E-05,3.068336E-05,0,1,26.382625,3.350665
9839298787788740608,1237678439694925837,STAR,A9V (154660),-0.0008949661,1.12964E-05,0,1,26.436627,3.5119765
9839300162178275328,1237678660898652913,STAR,M4.5:III (123657),7.49645E-05,5.704997E-05,0,1,26.455753,4.021595
9839302636079437824,1237678660898718056,STAR,M1 (204445),8.685633E-05,7.503998E-05,0,1,26.500926,3.85009
4109623808398481408,0,STAR,M6III (148783),-0.0007765187,0.0001943308,0,1,39.790223,-1.1558902
4109625457665923072,1237660024521162846,STAR,sd:F0 (G_84-29),-0.0001974216,8.639012E-06,0,1,39.774673,-1.069873
4109626007421736960,1237660024521162843,STAR,F0IV (81937),-0.000489534,4.84839E-05,0,1,39.771898,-1.1926337
4109628756200806400,1237663783140983019,STAR,M5III (221615),-7.377686E-05,2.076122E-05,0,1,39.62602,-0.77163594
4109629305956620288,1237663783141048616,STAR,A1V (95418),-0.0004864917,5.837728E-05,0,1,39.699414,-0.76799824
4109632879369410560,1237666407922925685,STAR,M5III (221615),7.893355E-05,3.909976E-05,0,1,39.770549,-0.12202659
9078151966698526720,1237668610123628591,STAR,F3/F5V (30743),-0.0006104372,6.90426E-05,0,1,243.14345,50.4152
9078153341088061440,1237655130373292641,STAR,M1 (204445),-0.0001227976,5.251862E-05,0,1,242.98168,49.515175
9078156364745037824,1237655130373227119,STAR,M4.5:III (123657),-0.0001734267,8.757487E-05,0,1,242.93819,49.596419
9078159938157828096,1237655130909966729,STAR,M5III (221615),8.658094E-06,0.0001471669,0,1,243.0034,50.152657
9078161312547362816,1237655130909901019,STAR,K0V (10780),-0.0001188508,1.521856E-05,0,1,243.01712,50.270845
9078165435715966976,1237651251513656344,STAR,K3V (32147),-0.000563402,8.279931E-05,0,1,242.79319,49.151465
3495919566574428160,1237652946382159960,STAR,A0,-0.0003349585,5.031834E-05,0,1,9.23734,-10.8495
3495919841452335104,1237652629102395519,STAR,K3,1.842472E-05,1.126357E-05,0,1,8.9237299,-10.6565
3495920116330242048,1237652629102461076,STAR,K3,7.194409E-06,1.155395E-05,0,1,9.0860701,-10.7021
3495920666086055936,1237652946382028854,STAR,F9,-2.620282E-05,7.761344E-06,0,1,9.013112,-10.928219
3495920940963962880,1237652946382159954,STAR,F9,7.709699E-05,1.564491E-05,0,1,9.2336397,-10.9145
3495921215841869824,1237652628565524594,STAR,K7,5.884944E-05,1.374526E-05,0,1,8.9277296,-11.2336
3495921765597683712,1237652629102526470,STAR,A0,-0.0004744112,7.109864E-06,0,1,9.1108904,-10.7809
3495922040475590656,1237652628565524509,STAR,F5,-0.000800069,1.464656E-05,0,1,8.8723402,-11.2348
3495922865109311488,1237652629102461032,STAR,K3,5.148841E-05,9.955621E-06,0,1,8.9952497,-10.7779
3495923139987218432,1237652946382094350,STAR,F9,-0.001052067,1.182589E-05,0,1,9.1380301,-10.8619
3495923964620939264,1237652629102461093,STAR,M0,3.079927E-05,1.751622E-05,0,1,8.9496202,-10.7602
3495924239498846208,1237652628565524598,STAR,G2,-0.001039849,1.93757E-05,0,1,8.93256,-11.1724
3495924789254660096,1237652629102461081,STAR,F5,-0.0009343311,2.121976E-05,0,1,9.0899801,-10.6622
3495925064132567040,1237652629639463034,STAR,WD,-0.0004884698,8.80721E-05,0,1,9.3741798,-10.2252
3495925339010473984,1237652947456032896,STAR,A0,0.0006481703,1.867733E-05,0,1,9.4984703,-10.1225
3495925888766287872,1237652946919161924,STAR,A0,-0.000371977,5.086408E-05,0,1,9.5174103,-10.4842
